# Species production
# Productions in cm-3
# Altitude in km
# N2 (peak 915.52 Km)
# N2(j2)
# N2(v1)
# N2(A3Su+)
# N2(B3Pg)
# N2(W3Du)
# N2(B'3Su-)
# N2(a'1Su-)
# N2(a1Pg)
# N2(W1Du)
# N2(C3Pu)
# N2(E3Sg+)
# N2(a''1Sg+)
# N2(135.4nm)
# N2(337.1nm)
# N2(95.8nm)
# N (peak 970.755 Km)
# N(2D)
# N(4S)
# N(X)
# N2+ (peak 953.475 Km)
# N2+(X)
# N2+(391.4nmfirstnegative)
# N2+(391.4nmFiNeT)
# N2+(427.8nmFiNeT)
# N+ (peak 800.541 Km)
# N+(X)
# N+(108.4nm)
# N++ (peak 800.32 Km)
# N++(X)
# N2++ (peak 800.541 Km)
# N2++(X)
# N2++(X-KSHELL)
# Fluo-auger (peak 806.195 Km)
# Fluo-auger(X)
# Fluo-auger(X-C)
# N* (peak 1600 Km)
# N*(113.4nm)
# N*(120nm)
# N*(124.3nm)
# N*(149.4nm)
# CH4 (peak 953.475 Km)
# CH4(rot+vib)
# CH4(vib 1-3)
# CH3 (peak 992.08 Km)
# CH3(X)
# H (peak 990.515 Km)
# H(X)
# CH2 (peak 972.237 Km)
# CH2(X)
# H2 (peak 959.133 Km)
# H2(X)
# CH (peak 937.117 Km)
# CH(X)
# CH(A2D)
# CH4+ (peak 992.08 Km)
# CH4+(X)
# CH3+ (peak 988.957 Km)
# CH3+(X)
# CH2+ (peak 962 Km)
# CH2+(X)
# CH+ (peak 925.453 Km)
# CH+(X)
# C+ (peak 800.72 Km)
# C+(X)
# H2+ (peak 901.389 Km)
# H2+(X)
# H+ (peak 800.627 Km)
# H+(X)
# CH4++ (peak 800.115 Km)
# CH4++(X)
9.002528000e+02	1.224408003e+03	1.042269945e+03	1.587809220e+02	7.731979991e+00	5.054520361e+00	2.435171868e+00	7.196522027e-01	6.114063694e-01	3.959225572e+00	7.618712552e-01	1.709272225e+00	7.222613447e-02	3.018096556e-01	1.144094835e-01	2.902403396e-01	3.486740622e-01	1.400546716e+01	6.489249536e+00	6.489249536e+00	1.026968085e+00	6.337256128e+00	6.337256128e+00	4.634053406e-01	5.165361355e-01	1.746055669e-01	1.020648737e+00	1.020648737e+00	3.856296753e-02	6.319347707e-03	6.319347707e-03	6.216968389e-02	6.216494636e-02	4.737528191e-06	3.961212454e-06	3.573924776e-06	3.872876782e-07	0.000000000e+00	1.078016757e-02	6.982885178e-02	2.272955002e-02	2.795923446e-02	1.049818644e+02	5.797864685e+01	4.700321755e+01	6.542916974e-01	6.542916974e-01	9.621748350e-01	9.621748350e-01	6.163332638e-02	6.163332638e-02	1.480366424e-01	1.480366424e-01	2.108265154e-02	2.108265154e-02	4.851230066e-03	4.007280547e-01	4.007280547e-01	2.913212119e-01	2.913212119e-01	4.465058258e-02	4.465058258e-02	1.864853749e-02	1.864853749e-02	5.183155236e-03	5.183155236e-03	3.161610800e-03	3.161610800e-03	3.353557378e-02	3.353557378e-02	1.102280315e-06	1.102280315e-06	
8.991232000e+02	1.223789181e+03	1.042571420e+03	1.580468092e+02	7.714597115e+00	5.015345244e+00	2.411460154e+00	7.095605866e-01	6.040475115e-01	3.912980029e+00	7.534058987e-01	1.681544245e+00	7.109378253e-02	2.969176024e-01	1.127932066e-01	2.856613714e-01	3.460469860e-01	1.389052842e+01	6.429899214e+00	6.429899214e+00	1.030729993e+00	6.306210852e+00	6.306210852e+00	4.615945130e-01	5.145592345e-01	1.736897913e-01	1.024324104e+00	1.024324104e+00	3.879170232e-02	6.405889093e-03	6.405889093e-03	6.243040893e-02	6.242561486e-02	4.794078832e-06	4.007855122e-06	3.616585785e-06	3.912693372e-07	0.000000000e+00	1.086538020e-02	7.016894139e-02	2.283341939e-02	2.809839889e-02	1.047880296e+02	5.788405689e+01	4.690397269e+01	6.469562260e-01	6.469562260e-01	9.516060616e-01	9.516060616e-01	6.123115820e-02	6.123115820e-02	1.472822541e-01	1.472822541e-01	2.101875100e-02	2.101875100e-02	4.803502306e-03	3.960849635e-01	3.960849635e-01	2.882034500e-01	2.882034500e-01	4.440374714e-02	4.440374714e-02	1.860687722e-02	1.860687722e-02	5.182862475e-03	5.182862475e-03	3.161141895e-03	3.161141895e-03	3.354496757e-02	3.354496757e-02	1.113612729e-06	1.113612729e-06	
8.980000000e+02	1.223112012e+03	1.042802375e+03	1.573223969e+02	7.697386767e+00	4.976532315e+00	2.388092574e+00	6.996322087e-01	5.967957153e-01	3.867365122e+00	7.450555240e-01	1.654295005e+00	6.997948430e-02	2.921054055e-01	1.112009364e-01	2.811589027e-01	3.434364708e-01	1.377657849e+01	6.371094447e+00	6.371094447e+00	1.034389594e+00	6.275135531e+00	6.275135531e+00	4.597729894e-01	5.125734821e-01	1.727774686e-01	1.027896788e+00	1.027896788e+00	3.901676037e-02	6.492805549e-03	6.492805549e-03	6.268387529e-02	6.267902469e-02	4.850599710e-06	4.054471120e-06	3.659224343e-06	3.952467772e-07	0.000000000e+00	1.094996213e-02	7.050093277e-02	2.293451905e-02	2.823438022e-02	1.045941834e+02	5.778886163e+01	4.680532179e+01	6.397274192e-01	6.397274192e-01	9.411835687e-01	9.411835687e-01	6.083088350e-02	6.083088350e-02	1.465262683e-01	1.465262683e-01	2.095350982e-02	2.095350982e-02	4.756297504e-03	3.915084552e-01	3.915084552e-01	2.851265930e-01	2.851265930e-01	4.415656485e-02	4.415656485e-02	1.856362962e-02	1.856362962e-02	5.182052441e-03	5.182052441e-03	3.160371968e-03	3.160371968e-03	3.355168792e-02	3.355168792e-02	1.124933135e-06	1.124933135e-06	
8.968832000e+02	1.222386370e+03	1.042971714e+03	1.566085519e+02	7.680372737e+00	4.938092215e+00	2.365082136e+00	6.898722633e-01	5.896545221e-01	3.822405657e+00	7.368237167e-01	1.627540201e+00	6.888398248e-02	2.873762060e-01	1.096337263e-01	2.767356057e-01	3.408460774e-01	1.366376182e+01	6.312903561e+00	6.312903561e+00	1.037954698e+00	6.244093794e+00	6.244093794e+00	4.579453383e-01	5.105839157e-01	1.718703319e-01	1.031374577e+00	1.031374577e+00	3.923838451e-02	6.580120617e-03	6.580120617e-03	6.293052636e-02	6.292561925e-02	4.907103254e-06	4.101065183e-06	3.701849823e-06	3.992153605e-07	0.000000000e+00	1.103397284e-02	7.082529199e-02	2.303300309e-02	2.836736407e-02	1.043994711e+02	5.769260388e+01	4.670686723e+01	6.326014037e-01	6.326014037e-01	9.309017989e-01	9.309017989e-01	6.043216409e-02	6.043216409e-02	1.457678925e-01	1.457678925e-01	2.088681518e-02	2.088681518e-02	4.709588981e-03	3.869962086e-01	3.869962086e-01	2.820890145e-01	2.820890145e-01	4.390880625e-02	4.390880625e-02	1.851869478e-02	1.851869478e-02	5.180693620e-03	5.180693620e-03	3.159281392e-03	3.159281392e-03	3.355551660e-02	3.355551660e-02	1.136228334e-06	1.136228334e-06	
8.957728000e+02	1.221615281e+03	1.043082326e+03	1.559053807e+02	7.663553643e+00	4.900030052e+00	2.342433049e+00	6.802827669e-01	5.826253228e-01	3.778111878e+00	7.287118928e-01	1.601286073e+00	6.780755614e-02	2.827313052e-01	1.080920119e-01	2.723925576e-01	3.382773135e-01	1.355213933e+01	6.255356100e+00	6.255356100e+00	1.041427129e+00	6.213112074e+00	6.213112074e+00	4.561134209e-01	5.085925488e-01	1.709690818e-01	1.034759309e+00	1.034759309e+00	3.945659073e-02	6.667819335e-03	6.667819335e-03	6.317044146e-02	6.316547789e-02	4.963573425e-06	4.147624159e-06	3.744450128e-06	4.031740313e-07	0.000000000e+00	1.111740765e-02	7.114207631e-02	2.312889276e-02	2.849737227e-02	1.042040422e+02	5.759538098e+01	4.660866122e+01	6.255802574e-01	6.255802574e-01	9.207639679e-01	9.207639679e-01	6.003523233e-02	6.003523233e-02	1.450077122e-01	1.450077122e-01	2.081875174e-02	2.081875174e-02	4.663394772e-03	3.825495664e-01	3.825495664e-01	2.790917534e-01	2.790917534e-01	4.366065791e-02	4.366065791e-02	1.847214740e-02	1.847214740e-02	5.178802888e-03	5.178802888e-03	3.157880037e-03	3.157880037e-03	3.355654783e-02	3.355654783e-02	1.147495320e-06	1.147495320e-06	
8.946688000e+02	1.220877242e+03	1.043201540e+03	1.552226012e+02	7.647416827e+00	4.862667207e+00	2.320294866e+00	6.709067964e-01	5.757453984e-01	3.734726109e+00	7.207670704e-01	1.575632786e+00	6.675450317e-02	2.781884273e-01	1.065826349e-01	2.681468600e-01	3.357517436e-01	1.344257349e+01	6.198850568e+00	6.198850568e+00	1.044872353e+00	6.182587233e+00	6.182587233e+00	4.543063588e-01	5.066317994e-01	1.700846014e-01	1.038116048e+00	1.038116048e+00	3.967381976e-02	6.756305178e-03	6.756305178e-03	6.340756460e-02	6.340254429e-02	5.020304844e-06	4.194400017e-06	3.787247514e-06	4.071525035e-07	0.000000000e+00	1.120094942e-02	7.145570154e-02	2.322362498e-02	2.862617311e-02	1.040158970e+02	5.750163045e+01	4.651426653e+01	6.187113018e-01	6.187113018e-01	9.108398898e-01	9.108398898e-01	5.964470524e-02	5.964470524e-02	1.442569404e-01	1.442569404e-01	2.075093751e-02	2.075093751e-02	4.618070902e-03	3.781974946e-01	3.781974946e-01	2.761560302e-01	2.761560302e-01	4.341550222e-02	4.341550222e-02	1.842542596e-02	1.842542596e-02	5.176781639e-03	5.176781639e-03	3.156412144e-03	3.156412144e-03	3.355736899e-02	3.355736899e-02	1.158818664e-06	1.158818664e-06	
8.935712000e+02	1.220272095e+03	1.043415046e+03	1.545725726e+02	7.632579740e+00	4.826398448e+00	2.298851373e+00	6.617964807e-01	5.690600940e-01	3.692543789e+00	7.130464613e-01	1.550700924e+00	6.572997310e-02	2.737689553e-01	1.051138977e-01	2.640191259e-01	3.332964271e-01	1.333614379e+01	6.143883522e+00	6.143883522e+00	1.048376748e+00	6.153023056e+00	6.153023056e+00	4.525612871e-01	5.047430355e-01	1.692306969e-01	1.041530611e+00	1.041530611e+00	3.989333331e-02	6.846137245e-03	6.846137245e-03	6.364711745e-02	6.364203975e-02	5.077704490e-06	4.241740424e-06	3.830549001e-06	4.111914228e-07	0.000000000e+00	1.128551933e-02	7.177203846e-02	2.331910743e-02	2.875611872e-02	1.038452790e+02	5.741702892e+01	4.642825005e+01	6.120535400e-01	6.120535400e-01	9.012166668e-01	9.012166668e-01	5.926643858e-02	5.926643858e-02	1.435298643e-01	1.435298643e-01	2.068544876e-02	2.068544876e-02	4.574063248e-03	3.739760470e-01	3.739760470e-01	2.733083446e-01	2.733083446e-01	4.317763969e-02	4.317763969e-02	1.838038100e-02	1.838038100e-02	5.175151230e-03	5.175151230e-03	3.155194991e-03	3.155194991e-03	3.356134995e-02	3.356134995e-02	1.170314050e-06	1.170314050e-06	
8.924800000e+02	1.219621404e+03	1.043570803e+03	1.539322176e+02	7.617903685e+00	4.790495636e+00	2.277760994e+00	6.528540834e-01	5.624848643e-01	3.651019002e+00	7.054434905e-01	1.526263736e+00	6.472442288e-02	2.694332321e-01	1.036705089e-01	2.599707961e-01	3.308640718e-01	1.323095573e+01	6.089581811e+00	6.089581811e+00	1.051792106e+00	6.123550620e+00	6.123550620e+00	4.508143522e-01	5.028549809e-01	1.683834170e-01	1.044855774e+00	1.044855774e+00	4.010946100e-02	6.936331239e-03	6.936331239e-03	6.388008777e-02	6.387495274e-02	5.135035035e-06	4.289016689e-06	3.873798360e-06	4.152183296e-07	0.000000000e+00	1.136950672e-02	7.208090440e-02	2.341203343e-02	2.888312862e-02	1.036736123e+02	5.733132314e+01	4.634228921e+01	6.054989684e-01	6.054989684e-01	8.917355116e-01	8.917355116e-01	5.889011368e-02	5.889011368e-02	1.428015934e-01	1.428015934e-01	2.061871404e-02	2.061871404e-02	4.530569683e-03	3.698192427e-01	3.698192427e-01	2.705006352e-01	2.705006352e-01	4.293958620e-02	4.293958620e-02	1.833384429e-02	1.833384429e-02	5.173019120e-03	5.173019120e-03	3.153683929e-03	3.153683929e-03	3.356268856e-02	3.356268856e-02	1.181775246e-06	1.181775246e-06	
8.913952000e+02	1.218925410e+03	1.043669117e+03	1.533014558e+02	7.603381589e+00	4.754959013e+00	2.257026722e+00	6.440814301e-01	5.560208784e-01	3.610160609e+00	6.979591773e-01	1.502327333e+00	6.373815439e-02	2.651825353e-01	1.022529072e-01	2.560029300e-01	3.284564104e-01	1.312707808e+01	6.035978303e+00	6.035978303e+00	1.055121477e+00	6.094201570e+00	6.094201570e+00	4.490678279e-01	5.009700932e-01	1.675435843e-01	1.048094604e+00	1.048094604e+00	4.032226327e-02	7.026873037e-03	7.026873037e-03	6.410663584e-02	6.410144356e-02	5.192281522e-06	4.336216554e-06	3.916984306e-06	4.192322474e-07	0.000000000e+00	1.145291728e-02	7.238244646e-02	2.350245429e-02	2.900726025e-02	1.035008914e+02	5.724451702e+01	4.625637441e+01	5.990499930e-01	5.990499930e-01	8.824001376e-01	8.824001376e-01	5.851601412e-02	5.851601412e-02	1.420728550e-01	1.420728550e-01	2.055084157e-02	2.055084157e-02	4.487611305e-03	3.657286096e-01	3.657286096e-01	2.677340896e-01	2.677340896e-01	4.270157033e-02	4.270157033e-02	1.828591305e-02	1.828591305e-02	5.170408559e-03	5.170408559e-03	3.151892677e-03	3.151892677e-03	3.356151673e-02	3.356151673e-02	1.193199473e-06	1.193199473e-06	
8.903168000e+02	1.218183553e+03	1.043709532e+03	1.526801670e+02	7.589008035e+00	4.719792867e+00	2.236650706e+00	6.354796328e-01	5.496690108e-01	3.569975486e+00	6.905944630e-01	1.478895030e+00	6.277135640e-02	2.610176239e-01	1.008613786e-01	2.521161372e-01	3.260747712e-01	1.302456238e+01	5.983097504e+00	5.983097504e+00	1.058367375e+00	6.065001120e+00	6.065001120e+00	4.473235434e-01	4.990903332e-01	1.667118385e-01	1.051249627e+00	1.051249627e+00	4.053178338e-02	7.117747468e-03	7.117747468e-03	6.432689149e-02	6.432164206e-02	5.249428133e-06	4.383327067e-06	3.960094908e-06	4.232321598e-07	0.000000000e+00	1.153575160e-02	7.267677836e-02	2.359041032e-02	2.912855778e-02	1.033270402e+02	5.715657767e+01	4.617046251e+01	5.927081695e-01	5.927081695e-01	8.732130239e-01	8.732130239e-01	5.814436131e-02	5.814436131e-02	1.413442410e-01	1.413442410e-01	2.048192300e-02	2.048192300e-02	4.445203363e-03	3.617051491e-01	3.617051491e-01	2.650095267e-01	2.650095267e-01	4.246377902e-02	4.246377902e-02	1.823667104e-02	1.823667104e-02	5.167339651e-03	5.167339651e-03	3.149832975e-03	3.149832975e-03	3.355794560e-02	3.355794560e-02	1.204583839e-06	1.204583839e-06	
8.892448000e+02	1.217425040e+03	1.043717177e+03	1.520719061e+02	7.574959066e+00	4.685110939e+00	2.216686890e+00	6.270642725e-01	5.434427185e-01	3.530552302e+00	6.833661386e-01	1.456003535e+00	6.182563016e-02	2.569451280e-01	9.949849782e-02	2.483167223e-01	3.237280213e-01	1.292376051e+01	5.931101473e+00	5.931101473e+00	1.061557567e+00	6.036115737e+00	6.036115737e+00	4.455937808e-01	4.972293247e-01	1.658926946e-01	1.054348456e+00	1.054348456e+00	4.073903860e-02	7.209110769e-03	7.209110769e-03	6.454252489e-02	6.453721831e-02	5.306585701e-06	4.430439318e-06	4.003213774e-06	4.272255434e-07	0.000000000e+00	1.161828829e-02	7.296575967e-02	2.367650837e-02	2.924776513e-02	1.031541028e+02	5.706864482e+01	4.608545802e+01	5.864863084e-01	5.864863084e-01	8.641932383e-01	8.641932383e-01	5.777649932e-02	5.777649932e-02	1.406190866e-01	1.406190866e-01	2.041245038e-02	2.041245038e-02	4.403445951e-03	3.577567167e-01	3.577567167e-01	2.623327996e-01	2.623327996e-01	4.222722157e-02	4.222722157e-02	1.818655962e-02	1.818655962e-02	5.163934495e-03	5.163934495e-03	3.147578748e-03	3.147578748e-03	3.355274872e-02	3.355274872e-02	1.215949624e-06	1.215949624e-06	
8.881792000e+02	1.216635154e+03	1.043679858e+03	1.514744613e+02	7.561124068e+00	4.650849248e+00	2.197102950e+00	6.188259546e-01	5.373341057e-01	3.491841319e+00	6.762643968e-01	1.433630516e+00	6.090007894e-02	2.529612575e-01	9.816285478e-02	2.446009525e-01	3.214123405e-01	1.282451645e+01	5.879918492e+00	5.879918492e+00	1.064679466e+00	6.007477356e+00	6.007477356e+00	4.438735601e-01	4.953814283e-01	1.650842108e-01	1.057378616e+00	1.057378616e+00	4.094350121e-02	7.300849706e-03	7.300849706e-03	6.475275400e-02	6.474739033e-02	5.363665676e-06	4.477480577e-06	4.046274106e-06	4.312064705e-07	0.000000000e+00	1.170036726e-02	7.324847670e-02	2.376045486e-02	2.936451482e-02	1.029809544e+02	5.698011323e+01	4.600084119e+01	5.803777878e-01	5.803777878e-01	8.553312502e-01	8.553312502e-01	5.741189159e-02	5.741189159e-02	1.398961732e-01	1.398961732e-01	2.034225926e-02	2.034225926e-02	4.362294165e-03	3.538793039e-01	3.538793039e-01	2.597010944e-01	2.597010944e-01	4.199153870e-02	4.199153870e-02	1.813543670e-02	1.813543670e-02	5.160150362e-03	5.160150362e-03	3.145103411e-03	3.145103411e-03	3.354562869e-02	3.354562869e-02	1.227279955e-06	1.227279955e-06	
8.871200000e+02	1.215805668e+03	1.043590952e+03	1.508864272e+02	7.547434002e+00	4.616967864e+00	2.177878275e+00	6.107585707e-01	5.313380443e-01	3.453810985e+00	6.692829250e-01	1.411761293e+00	5.999413106e-02	2.490635803e-01	9.685355182e-02	2.409663924e-01	3.191254241e-01	1.272673506e+01	5.829505116e+00	5.829505116e+00	1.067724823e+00	5.979045140e+00	5.979045140e+00	4.421598882e-01	4.935432187e-01	1.642851953e-01	1.060331948e+00	1.060331948e+00	4.114480904e-02	7.392875239e-03	7.392875239e-03	6.495706410e-02	6.495164351e-02	5.420598200e-06	4.524393518e-06	4.089223204e-06	4.351703140e-07	0.000000000e+00	1.178187310e-02	7.352432027e-02	2.384205575e-02	2.947856112e-02	1.028069257e+02	5.689062935e+01	4.591629632e+01	5.743783997e-01	5.743783997e-01	8.466210681e-01	8.466210681e-01	5.705022467e-02	5.705022467e-02	1.391748151e-01	1.391748151e-01	2.027126069e-02	2.027126069e-02	4.321720843e-03	3.500703769e-01	3.500703769e-01	2.571126623e-01	2.571126623e-01	4.175653145e-02	4.175653145e-02	1.808322701e-02	1.808322701e-02	5.155963049e-03	5.155963049e-03	3.142391709e-03	3.142391709e-03	3.353640765e-02	3.353640765e-02	1.238561663e-06	1.238561663e-06	
8.860672000e+02	1.214940734e+03	1.043454448e+03	1.503079489e+02	7.533894050e+00	4.583474647e+00	2.159013433e+00	6.028617880e-01	5.254545843e-01	3.416463413e+00	6.624220514e-01	1.390394072e+00	5.910776687e-02	2.452519264e-01	9.557059628e-02	2.374128220e-01	3.168680405e-01	1.263044298e+01	5.779873525e+00	5.779873525e+00	1.070695932e+00	5.950836447e+00	5.950836447e+00	4.404540911e-01	4.917160847e-01	1.634960471e-01	1.063210763e+00	1.063210763e+00	4.134300405e-02	7.485169171e-03	7.485169171e-03	6.515558289e-02	6.515010553e-02	5.477366060e-06	4.571164059e-06	4.132048080e-06	4.391159782e-07	0.000000000e+00	1.186280520e-02	7.379340617e-02	2.392135234e-02	2.958994883e-02	1.026322205e+02	5.680032668e+01	4.583189382e+01	5.684884325e-01	5.684884325e-01	8.380633504e-01	8.380633504e-01	5.669164614e-02	5.669164614e-02	1.384554614e-01	1.384554614e-01	2.019953263e-02	2.019953263e-02	4.281733157e-03	3.463301438e-01	3.463301438e-01	2.545677824e-01	2.545677824e-01	4.152234127e-02	4.152234127e-02	1.803000474e-02	1.803000474e-02	5.151391014e-03	5.151391014e-03	3.139454362e-03	3.139454362e-03	3.352518388e-02	3.352518388e-02	1.249791630e-06	1.249791630e-06	
8.850208000e+02	1.214044342e+03	1.043273853e+03	1.497394248e+02	7.520537242e+00	4.550402736e+00	2.140515026e+00	5.951362350e-01	5.196850383e-01	3.379809076e+00	6.556843255e-01	1.369526999e+00	5.824094092e-02	2.415259754e-01	9.431401292e-02	2.339400242e-01	3.146407209e-01	1.253565675e+01	5.731031142e+00	5.731031142e+00	1.073594466e+00	5.922863867e+00	5.922863867e+00	4.387571500e-01	4.899010312e-01	1.627170309e-01	1.066016757e+00	1.066016757e+00	4.153810716e-02	7.577709581e-03	7.577709581e-03	6.534840305e-02	6.534286910e-02	5.533950282e-06	4.617776689e-06	4.174734423e-06	4.430422665e-07	0.000000000e+00	1.194315694e-02	7.405581283e-02	2.399837381e-02	2.969870778e-02	1.024570727e+02	5.670934647e+01	4.574772620e+01	5.627077266e-01	5.627077266e-01	8.296580766e-01	8.296580766e-01	5.633625894e-02	5.633625894e-02	1.377384554e-01	1.377384554e-01	2.012713856e-02	2.012713856e-02	4.242334838e-03	3.426585309e-01	3.426585309e-01	2.520665155e-01	2.520665155e-01	4.128907688e-02	4.128907688e-02	1.797583168e-02	1.797583168e-02	5.146449490e-03	5.146449490e-03	3.136300147e-03	3.136300147e-03	3.351203474e-02	3.351203474e-02	1.260966451e-06	1.260966451e-06	
8.839808000e+02	1.213239823e+03	1.043155151e+03	1.491959733e+02	7.508163090e+00	4.518266159e+00	2.122606641e+00	5.876413811e-01	5.140836605e-01	3.344199688e+00	6.491401029e-01	1.349289463e+00	5.739920562e-02	2.379084834e-01	9.309302959e-02	2.305703116e-01	3.124746449e-01	1.244361152e+01	5.683541463e+00	5.683541463e+00	1.076528591e+00	5.895719259e+00	5.895719259e+00	4.371130307e-01	4.881470696e-01	1.619643219e-01	1.068857351e+00	1.068857351e+00	4.173426959e-02	7.671239793e-03	7.671239793e-03	6.554209449e-02	6.553650361e-02	5.590885966e-06	4.664719401e-06	4.217685904e-06	4.470334974e-07	0.000000000e+00	1.202411534e-02	7.431896276e-02	2.407552750e-02	2.980781375e-02	1.023011912e+02	5.662861119e+01	4.567258004e+01	5.571418166e-01	5.571418166e-01	8.215611051e-01	8.215611051e-01	5.599481208e-02	5.599481208e-02	1.370502139e-01	1.370502139e-01	2.005796094e-02	2.005796094e-02	4.204327746e-03	3.391197899e-01	3.391197899e-01	2.496563016e-01	2.496563016e-01	4.106465858e-02	4.106465858e-02	1.792418346e-02	1.792418346e-02	5.142133927e-03	5.142133927e-03	3.133535045e-03	3.133535045e-03	3.350342531e-02	3.350342531e-02	1.272326108e-06	1.272326108e-06	
8.829472000e+02	1.212407960e+03	1.042996910e+03	1.486621126e+02	7.495958350e+00	4.486541125e+00	2.105055028e+00	5.803134934e-01	5.085934422e-01	3.309268918e+00	6.427159994e-01	1.329539853e+00	5.657660371e-02	2.343748336e-01	9.189790655e-02	2.272794830e-01	3.103393232e-01	1.235308860e+01	5.636846264e+00	5.636846264e+00	1.079396070e+00	5.868835397e+00	5.868835397e+00	4.354798325e-01	4.864073269e-01	1.612222441e-01	1.071631062e+00	1.071631062e+00	4.192750569e-02	7.765008076e-03	7.765008076e-03	6.573043901e-02	6.572479138e-02	5.647621063e-06	4.711491856e-06	4.260486065e-06	4.510057911e-07	0.000000000e+00	1.210452182e-02	7.457579015e-02	2.415052735e-02	2.991443160e-02	1.021450875e+02	5.654736057e+01	4.559772693e+01	5.516834108e-01	5.516834108e-01	8.136145195e-01	8.136145195e-01	5.565675090e-02	5.565675090e-02	1.363650652e-01	1.363650652e-01	1.998827059e-02	1.998827059e-02	4.166909407e-03	3.356485707e-01	3.356485707e-01	2.472892559e-01	2.472892559e-01	4.084139231e-02	4.084139231e-02	1.787173726e-02	1.787173726e-02	5.137492834e-03	5.137492834e-03	3.130578736e-03	3.130578736e-03	3.349314073e-02	3.349314073e-02	1.283631867e-06	1.283631867e-06	
8.819200000e+02	1.211547463e+03	1.042798850e+03	1.481369905e+02	7.483862446e+00	4.455184007e+00	2.087844809e+00	5.731489304e-01	5.032109131e-01	3.274995755e+00	6.364069414e-01	1.310271990e+00	5.577293728e-02	2.309241990e-01	9.072830892e-02	2.240665333e-01	3.082349893e-01	1.226409289e+01	5.590947314e+00	5.590947314e+00	1.082198261e+00	5.842221354e+00	5.842221354e+00	4.338583056e-01	4.846825429e-01	1.604909551e-01	1.074339275e+00	1.074339275e+00	4.211782591e-02	7.858985282e-03	7.858985282e-03	6.591351845e-02	6.590781432e-02	5.704129507e-06	4.758071715e-06	4.303115242e-06	4.549564722e-07	0.000000000e+00	1.218436476e-02	7.482636165e-02	2.422339948e-02	3.001858614e-02	1.019883311e+02	5.646538376e+01	4.552294735e+01	5.463307739e-01	5.463307739e-01	8.058160121e-01	8.058160121e-01	5.532204219e-02	5.532204219e-02	1.356830304e-01	1.356830304e-01	1.991808597e-02	1.991808597e-02	4.130072314e-03	3.322438362e-01	3.322438362e-01	2.449647603e-01	2.449647603e-01	4.061928983e-02	4.061928983e-02	1.781851531e-02	1.781851531e-02	5.132530241e-03	5.132530241e-03	3.127433189e-03	3.127433189e-03	3.348118395e-02	3.348118395e-02	1.294876113e-06	1.294876113e-06	
8.808992000e+02	1.210659035e+03	1.042562106e+03	1.476202300e+02	7.471853636e+00	4.424184803e+00	2.070970120e+00	5.661458913e-01	4.979348302e-01	3.241373161e+00	6.302113377e-01	1.291481421e+00	5.498806799e-02	2.275559214e-01	8.958406526e-02	2.209307821e-01	3.061621731e-01	1.217664009e+01	5.545851071e+00	5.545851071e+00	1.084937946e+00	5.815891923e+00	5.815891923e+00	4.322496432e-01	4.829739525e-01	1.597707650e-01	1.076984791e+00	1.076984791e+00	4.230529866e-02	7.953154665e-03	7.953154665e-03	6.609150045e-02	6.608574005e-02	5.760395352e-06	4.804445955e-06	4.345561406e-06	4.588845487e-07	0.000000000e+00	1.226365046e-02	7.507084440e-02	2.429420228e-02	3.012034260e-02	1.018308831e+02	5.638268058e+01	4.544820249e+01	5.410836970e-01	5.410836970e-01	7.981655208e-01	7.981655208e-01	5.499081332e-02	5.499081332e-02	1.350045316e-01	1.350045316e-01	1.984748574e-02	1.984748574e-02	4.093820619e-03	3.289054702e-01	3.289054702e-01	2.426828737e-01	2.426828737e-01	4.039848210e-02	4.039848210e-02	1.776459437e-02	1.776459437e-02	5.127266221e-03	5.127266221e-03	3.124110116e-03	3.124110116e-03	3.346766257e-02	3.346766257e-02	1.306056023e-06	1.306056023e-06	
8.798848000e+02	1.209756730e+03	1.042299244e+03	1.471131456e+02	7.459999662e+00	4.393584870e+00	2.054447445e+00	5.593080785e-01	4.927690848e-01	3.208427442e+00	6.241343573e-01	1.273175193e+00	5.422234800e-02	2.242713635e-01	8.846584033e-02	2.178735409e-01	3.041243276e-01	1.209086142e+01	5.501616212e+00	5.501616212e+00	1.087628991e+00	5.789918344e+00	5.789918344e+00	4.306592583e-01	4.812875096e-01	1.590635328e-01	1.079581406e+00	1.079581406e+00	4.249042958e-02	8.047585058e-03	8.047585058e-03	6.626523147e-02	6.625941501e-02	5.816465099e-06	4.850654110e-06	4.387859636e-06	4.627944745e-07	0.000000000e+00	1.234251272e-02	7.531017679e-02	2.436324328e-02	3.022007583e-02	1.016739266e+02	5.629992389e+01	4.537400267e+01	5.359475924e-01	5.359475924e-01	7.906712840e-01	7.906712840e-01	5.466377856e-02	5.466377856e-02	1.343314430e-01	1.343314430e-01	1.977676431e-02	1.977676431e-02	4.058201303e-03	3.256367643e-01	3.256367643e-01	2.404461823e-01	2.404461823e-01	4.017953337e-02	4.017953337e-02	1.771024502e-02	1.771024502e-02	5.121777480e-03	5.121777480e-03	3.120655731e-03	3.120655731e-03	3.345305504e-02	3.345305504e-02	1.317184273e-06	1.317184273e-06	
