# Species production
# Productions in cm-3
# Altitude in km
# N2+ (peak 1003.21 Km)
# N2+(X)
# N2+(A)
# N2+(B)
# N2+(F)
# N2+(G)
# N2+(2Sg)
# N2+(391.4nmfirstnegative)
# N2+(391.4nmFiNeT)
# N2+(427.8nmFiNeT)
# N+ (peak 925.453 Km)
# N+(X)
# N+(108.4nm)
# N (peak 970.755 Km)
# N(X)
# N(2D)
# N(4S)
# N2++ (peak 902.531 Km)
# N2++(X)
# N2++(X-KSHELL)
# Fluo-auger (peak 802.333 Km)
# Fluo-auger(X)
# Fluo-auger(X-C)
# CH3 (peak 860.941 Km)
# CH3(X)
# H (peak 861.827 Km)
# H(X)
# CH2 (peak 972.237 Km)
# CH2(X)
# CH2(a1A1)
# H2 (peak 982.787 Km)
# H2(X)
# CH (peak 937.117 Km)
# CH(X)
# CH(A2D)
# H+ (peak 970.755 Km)
# H+(X)
# CH+ (peak 962 Km)
# CH+(X)
# CH2+ (peak 1006.45 Km)
# CH2+(X)
# CH3+ (peak 1019.66 Km)
# CH3+(X)
# CH4++ (peak 800 Km)
# CH4++(X-C-KSHELL)
# CH4++(X)
# CH4+ (peak 950.685 Km)
# CH4+(X)
# CH4+(A)
# N2 (peak 915.52 Km)
# N2(j2)
# N2(v1)
# N2(A3Su+)
# N2(B3Pg)
# N2(W3Du)
# N2(B'3Su-)
# N2(a'1Su-)
# N2(a1Pg)
# N2(W1Du)
# N2(C3Pu)
# N2(E3Sg+)
# N2(a''1Sg+)
# N2(135.4nm)
# N2(337.1nm)
# N2(95.8nm)
# N++ (peak 800.32 Km)
# N++(X)
# N* (peak 1600 Km)
# N*(113.4nm)
# N*(120nm)
# N*(124.3nm)
# N*(149.4nm)
# CH4 (peak 953.475 Km)
# CH4(rot+vib)
# CH4(vib 1-3)
# C+ (peak 800.72 Km)
# C+(X)
# H2+ (peak 901.389 Km)
# H2+(X)
8.359552000e+02	6.253911635e+00	6.253911635e+00	4.697904457e-01	1.269238260e-01	6.377345782e-02	5.064290719e-02	2.140829827e-01	3.863442515e-01	4.369488042e-01	1.413094811e-01	1.502011583e+00	1.502011583e+00	5.079381381e-02	1.001509027e+01	1.515005753e+00	4.250042256e+00	4.250042256e+00	1.348186349e-01	1.141993041e-01	2.061933079e-02	1.672210403e-02	1.555493375e-02	1.167170278e-03	1.462713291e+01	1.462713291e+01	1.481885184e+01	1.481885184e+01	4.452194134e-02	4.452194134e-02	0.000000000e+00	1.196172702e-01	1.196172702e-01	1.723245972e-02	1.723245972e-02	2.996075214e-03	3.710094726e-02	3.710094726e-02	1.874028412e-02	1.874028412e-02	3.719640212e-02	3.719640212e-02	1.830142629e-01	1.830142629e-01	3.321946175e-03	3.320155274e-03	1.790901690e-06	1.491672663e+00	1.491672663e+00	4.981488851e-03	1.135463388e+03	9.910355174e+02	1.285342993e+02	6.854855222e+00	3.221824262e+00	1.533149167e+00	3.662974050e-01	3.351833048e-01	2.188525533e+00	4.277381689e-01	7.957368928e-01	3.365199360e-02	1.366092971e-01	5.697938189e-02	1.365179611e-01	2.450122367e-01	1.299417073e-02	1.299417073e-02	0.000000000e+00	1.610395268e-02	8.508102277e-02	2.705498796e-02	3.435027814e-02	9.294106190e+01	5.143802506e+01	4.150303684e+01	4.916438203e-03	4.916438203e-03	2.990255336e-03	2.990255336e-03	
8.352800000e+02	6.237252329e+00	6.237252329e+00	4.639922952e-01	1.253608721e-01	6.296773842e-02	5.002781317e-02	2.115597255e-01	3.861988885e-01	4.368697346e-01	1.412669885e-01	1.502587660e+00	1.502587660e+00	5.094178754e-02	9.997835064e+00	1.515668421e+00	4.241083321e+00	4.241083321e+00	1.346500133e-01	1.139563172e-01	2.069369616e-02	1.678719720e-02	1.561103395e-02	1.176163255e-03	1.459056229e+01	1.459056229e+01	1.478166975e+01	1.478166975e+01	4.444234854e-02	4.444234854e-02	0.000000000e+00	1.193975959e-01	1.193975959e-01	1.721230336e-02	1.721230336e-02	2.987243382e-03	3.709666442e-02	3.709666442e-02	1.871167952e-02	1.871167952e-02	3.710480017e-02	3.710480017e-02	1.824465179e-01	1.824465179e-01	3.347541571e-03	3.345744519e-03	1.797051458e-06	1.478156221e+00	1.478156221e+00	4.908560853e-03	1.133388686e+03	9.893277196e+02	1.282271572e+02	6.839602432e+00	3.204552058e+00	1.526912582e+00	3.645331547e-01	3.335304706e-01	2.177595575e+00	4.254474032e-01	7.922121210e-01	3.349253205e-02	1.359308141e-01	5.670948466e-02	1.358897797e-01	2.445967020e-01	1.308076070e-02	1.308076070e-02	0.000000000e+00	1.616875481e-02	8.525954259e-02	2.710475272e-02	3.442553743e-02	9.273405434e+01	5.132179456e+01	4.141225978e+01	4.916813598e-03	4.916813598e-03	2.990349295e-03	2.990349295e-03	
8.346112000e+02	6.221553075e+00	6.221553075e+00	4.583757042e-01	1.238466331e-01	6.218822959e-02	4.943141203e-02	2.091088317e-01	3.860924007e-01	4.368332420e-01	1.412389600e-01	1.503292916e+00	1.503292916e+00	5.109167432e-02	9.981883399e+00	1.516460215e+00	4.232711592e+00	4.232711592e+00	1.344938857e-01	1.137266897e-01	2.076719600e-02	1.685166350e-02	1.566648119e-02	1.185182312e-03	1.455381649e+01	1.455381649e+01	1.474434254e+01	1.474434254e+01	4.436810018e-02	4.436810018e-02	0.000000000e+00	1.191926221e-01	1.191926221e-01	1.719392945e-02	1.719392945e-02	2.978853691e-03	3.709576076e-02	3.709576076e-02	1.868527883e-02	1.868527883e-02	3.701841455e-02	3.701841455e-02	1.819074406e-01	1.819074406e-01	3.373211196e-03	3.371408047e-03	1.803149037e-06	1.464777408e+00	1.464777408e+00	4.837792136e-03	1.131346390e+03	9.876449943e+02	1.279260823e+02	6.824492114e+00	3.187579551e+00	1.520828190e+00	3.628292123e-01	3.319265735e-01	2.166977501e+00	4.232137035e-01	7.888454762e-01	3.333988769e-02	1.352807819e-01	5.645006852e-02	1.352884149e-01	2.442122050e-01	1.316729821e-02	1.316729821e-02	0.000000000e+00	1.623389373e-02	8.544213040e-02	2.715589642e-02	3.450240305e-02	9.252969072e+01	5.120707055e+01	4.132262016e+01	4.917580101e-03	4.917580101e-03	2.990680966e-03	2.990680966e-03	
8.339488000e+02	6.206699148e+00	6.206699148e+00	4.529285025e-01	1.223778500e-01	6.143316235e-02	4.885246183e-02	2.067255681e-01	3.860183465e-01	4.368320486e-01	1.412230083e-01	1.504102697e+00	1.504102697e+00	5.124268079e-02	9.967059888e+00	1.517356274e+00	4.224851807e+00	4.224851807e+00	1.343480935e-01	1.135085733e-01	2.083952016e-02	1.691525001e-02	1.572104153e-02	1.194208481e-03	1.451668755e+01	1.451668755e+01	1.470665867e+01	1.470665867e+01	4.429841932e-02	4.429841932e-02	0.000000000e+00	1.190002553e-01	1.190002553e-01	1.717704731e-02	1.717704731e-02	2.970851552e-03	3.709760492e-02	3.709760492e-02	1.866075877e-02	1.866075877e-02	3.693657432e-02	3.693657432e-02	1.813936040e-01	1.813936040e-01	3.398901062e-03	3.397091895e-03	1.809166897e-06	1.451514934e+00	1.451514934e+00	4.769049098e-03	1.129319207e+03	9.859723330e+02	1.276290497e+02	6.809421863e+00	3.170855174e+00	1.514870214e+00	3.611787348e-01	3.303656272e-01	2.156632549e+00	4.210296372e-01	7.856210640e-01	3.319338681e-02	1.346564534e-01	5.620004463e-02	1.347111647e-01	2.438545036e-01	1.325357769e-02	1.325357769e-02	0.000000000e+00	1.629911857e-02	8.562745927e-02	2.720799734e-02	3.458033910e-02	9.232654486e+01	5.109306355e+01	4.123348131e+01	4.918656818e-03	4.918656818e-03	2.991201209e-03	2.991201209e-03	
8.332928000e+02	6.192442908e+00	6.192442908e+00	4.476294837e-01	1.209488195e-01	6.069955169e-02	4.828873998e-02	2.044010078e-01	3.859618905e-01	4.368493743e-01	1.412136791e-01	1.504959609e+00	1.504959609e+00	5.139289043e-02	9.952974410e+00	1.518298707e+00	4.217337852e+00	4.217337852e+00	1.342075748e-01	1.132976756e-01	2.090989914e-02	1.697732958e-02	1.577413444e-02	1.203195140e-03	1.447864823e+01	1.447864823e+01	1.466808316e+01	1.466808316e+01	4.423154650e-02	4.423154650e-02	0.000000000e+00	1.188157618e-01	1.188157618e-01	1.716098342e-02	1.716098342e-02	2.963116916e-03	3.710073767e-02	3.710073767e-02	1.863738120e-02	1.863738120e-02	3.685779194e-02	3.685779194e-02	1.808975963e-01	1.808975963e-01	3.424478474e-03	3.422663438e-03	1.815036570e-06	1.438316584e+00	1.438316584e+00	4.702101317e-03	1.127266068e+03	9.842739836e+02	1.273313325e+02	6.794142426e+00	3.154260175e+00	1.508980866e+00	3.595672914e-01	3.288347875e-01	2.146476585e+00	4.188790382e-01	7.825064671e-01	3.305166558e-02	1.340522578e-01	5.595714759e-02	1.341525006e-01	2.435140976e-01	1.333909812e-02	1.333909812e-02	0.000000000e+00	1.636381819e-02	8.581233324e-02	2.726004069e-02	3.465805457e-02	9.212114332e+01	5.097784940e+01	4.114329392e+01	4.919852738e-03	4.919852738e-03	2.991793956e-03	2.991793956e-03	
8.326432000e+02	6.178771136e+00	6.178771136e+00	4.424750570e-01	1.195585955e-01	5.998681024e-02	4.773991852e-02	2.021342032e-01	3.859226829e-01	4.368848230e-01	1.412108152e-01	1.505862594e+00	1.505862594e+00	5.154229209e-02	9.939611672e+00	1.519286442e+00	4.210162615e+00	4.210162615e+00	1.340723148e-01	1.130939749e-01	2.097833997e-02	1.703790605e-02	1.582576524e-02	1.212140810e-03	1.443973364e+01	1.443973364e+01	1.462865074e+01	1.462865074e+01	4.416743334e-02	4.416743334e-02	0.000000000e+00	1.186390070e-01	1.186390070e-01	1.714572707e-02	1.714572707e-02	2.955644755e-03	3.710512786e-02	3.710512786e-02	1.861512865e-02	1.861512865e-02	3.678201006e-02	3.678201006e-02	1.804190317e-01	1.804190317e-01	3.449939229e-03	3.448118470e-03	1.820758710e-06	1.425187109e+00	1.425187109e+00	4.636909429e-03	1.125187567e+03	9.825504569e+02	1.270330188e+02	6.778659718e+00	3.137795411e+00	1.503159155e+00	3.579940379e-01	3.273335470e-01	2.136506618e+00	4.167614741e-01	7.794988465e-01	3.291460506e-02	1.334677065e-01	5.572122389e-02	1.336119629e-01	2.431906560e-01	1.342384789e-02	1.342384789e-02	0.000000000e+00	1.642798731e-02	8.599674423e-02	2.731202500e-02	3.473554566e-02	9.191356599e+01	5.086147448e+01	4.105209150e+01	4.921166057e-03	4.921166057e-03	2.992458207e-03	2.992458207e-03	
8.320000000e+02	6.165670976e+00	6.165670976e+00	4.374617325e-01	1.182062575e-01	5.929437086e-02	4.720567623e-02	1.999242047e-01	3.859003793e-01	4.369380050e-01	1.412142646e-01	1.506810529e+00	1.506810529e+00	5.169087247e-02	9.926957238e+00	1.520318345e+00	4.203319447e+00	4.203319447e+00	1.339422896e-01	1.128974387e-01	2.104485094e-02	1.709698421e-02	1.587594018e-02	1.221044027e-03	1.439997905e+01	1.439997905e+01	1.458839629e+01	1.458839629e+01	4.410603265e-02	4.410603265e-02	0.000000000e+00	1.184698572e-01	1.184698572e-01	1.713126718e-02	1.713126718e-02	2.948430296e-03	3.711074351e-02	3.711074351e-02	1.859398323e-02	1.859398323e-02	3.670917223e-02	3.670917223e-02	1.799575452e-01	1.799575452e-01	3.475279155e-03	3.473452821e-03	1.826334093e-06	1.412131149e+00	1.412131149e+00	4.573434884e-03	1.123084730e+03	9.808026693e+02	1.267342070e+02	6.762985942e+00	3.121464070e+00	1.497405304e+00	3.564583422e-01	3.258616549e-01	2.126720976e+00	4.146768730e-01	7.765957160e-01	3.278210585e-02	1.329023606e-01	5.549214720e-02	1.330891553e-01	2.428838680e-01	1.350781540e-02	1.350781540e-02	0.000000000e+00	1.649162006e-02	8.618068030e-02	2.736394752e-02	3.481280700e-02	9.170391382e+01	5.074398853e+01	4.095992529e+01	4.922594784e-03	4.922594784e-03	2.993192844e-03	2.993192844e-03	
8.313632000e+02	6.153129252e+00	6.153129252e+00	4.325861164e-01	1.168909091e-01	5.862168553e-02	4.668569826e-02	1.977700617e-01	3.858945942e-01	4.370084873e-01	1.412238626e-01	1.507802193e+00	1.507802193e+00	5.183861676e-02	9.914995687e+00	1.521393183e+00	4.196801252e+00	4.196801252e+00	1.338174626e-01	1.127080211e-01	2.110944152e-02	1.715456975e-02	1.592466641e-02	1.229903338e-03	1.435941973e+01	1.435941973e+01	1.454735473e+01	1.454735473e+01	4.404729245e-02	4.404729245e-02	0.000000000e+00	1.183081667e-01	1.183081667e-01	1.711759063e-02	1.711759063e-02	2.941468449e-03	3.711755035e-02	3.711755035e-02	1.857392508e-02	1.857392508e-02	3.663921857e-02	3.663921857e-02	1.795127569e-01	1.795127569e-01	3.500494116e-03	3.498662352e-03	1.831763519e-06	1.399153185e+00	1.399153185e+00	4.511639912e-03	1.120958170e+03	9.790310993e+02	1.264350260e+02	6.747130502e+00	3.105269061e+00	1.491719140e+00	3.549595481e-01	3.244187871e-01	2.117117721e+00	4.126250644e-01	7.737945920e-01	3.265406395e-02	1.323557747e-01	5.526978310e-02	1.325836768e-01	2.425933950e-01	1.359098954e-02	1.359098954e-02	0.000000000e+00	1.655471010e-02	8.636412515e-02	2.741580401e-02	3.488983156e-02	9.149226792e+01	5.062543152e+01	4.086683640e+01	4.924136451e-03	4.924136451e-03	2.993996454e-03	2.993996454e-03	
8.307328000e+02	6.141132357e+00	6.141132357e+00	4.278449058e-01	1.156116769e-01	5.796822443e-02	4.617967588e-02	1.956708226e-01	3.859048961e-01	4.370957852e-01	1.412394277e-01	1.508836228e+00	1.508836228e+00	5.198550504e-02	9.903710287e+00	1.522509587e+00	4.190600350e+00	4.190600350e+00	1.336977840e-01	1.125256617e-01	2.117212237e-02	1.721066926e-02	1.597195196e-02	1.238717302e-03	1.431809098e+01	1.431809098e+01	1.450556093e+01	1.450556093e+01	4.399115543e-02	4.399115543e-02	0.000000000e+00	1.181537766e-01	1.181537766e-01	1.710468224e-02	1.710468224e-02	2.934753738e-03	3.712551094e-02	3.712551094e-02	1.855493249e-02	1.855493249e-02	3.657208572e-02	3.657208572e-02	1.790842669e-01	1.790842669e-01	3.525580012e-03	3.523742964e-03	1.837047799e-06	1.386257522e+00	1.386257522e+00	4.451487488e-03	1.118808094e+03	9.772357936e+02	1.261356302e+02	6.731105133e+00	3.089212536e+00	1.486100511e+00	3.534968964e-01	3.230045530e-01	2.107694444e+00	4.106057978e-01	7.710927088e-01	3.253036449e-02	1.318274777e-01	5.505398605e-02	1.320950823e-01	2.423188652e-01	1.367335894e-02	1.367335894e-02	0.000000000e+00	1.661725010e-02	8.654705301e-02	2.746758703e-02	3.496660852e-02	9.127867920e+01	5.050582580e+01	4.077285341e+01	4.925788053e-03	4.925788053e-03	2.994867299e-03	2.994867299e-03	
8.301088000e+02	6.129665430e+00	6.129665430e+00	4.232348840e-01	1.143677092e-01	5.733347494e-02	4.568730617e-02	1.936255355e-01	3.859307396e-01	4.371992867e-01	1.412607394e-01	1.509910902e+00	1.509910902e+00	5.213150200e-02	9.893081878e+00	1.523665811e+00	4.184708033e+00	4.184708033e+00	1.335831759e-01	1.123502706e-01	2.123290531e-02	1.726529025e-02	1.601780576e-02	1.247484491e-03	1.427602799e+01	1.427602799e+01	1.446304964e+01	1.446304964e+01	4.393755139e-02	4.393755139e-02	0.000000000e+00	1.180064948e-01	1.180064948e-01	1.709252141e-02	1.709252141e-02	2.928279924e-03	3.713457803e-02	3.713457803e-02	1.853697874e-02	1.853697874e-02	3.650770094e-02	3.650770094e-02	1.786716339e-01	1.786716339e-01	3.550532782e-03	3.548690595e-03	1.842187641e-06	1.373448269e+00	1.373448269e+00	4.392941305e-03	1.116633397e+03	9.754153903e+02	1.258362358e+02	6.714934828e+00	3.073307204e+00	1.480551920e+00	3.520700885e-01	3.216190325e-01	2.098452377e+00	4.086196707e-01	7.684875636e-01	3.241090209e-02	1.313169937e-01	5.484462828e-02	1.316229744e-01	2.420598469e-01	1.375490970e-02	1.375490970e-02	0.000000000e+00	1.667922829e-02	8.672941046e-02	2.751928016e-02	3.504311599e-02	9.106319941e+01	5.038518380e+01	4.067801561e+01	4.927545038e-03	4.927545038e-03	2.995802694e-03	2.995802694e-03	
8.294912000e+02	6.119089650e+00	6.119089650e+00	4.187784000e-01	1.131650616e-01	5.672039200e-02	4.521104318e-02	1.916449122e-01	3.859953337e-01	4.373452977e-01	1.412962751e-01	1.511117369e+00	1.511117369e+00	5.227979256e-02	9.883699488e+00	1.524953850e+00	4.179372819e+00	4.179372819e+00	1.334817426e-01	1.121886338e-01	2.129310879e-02	1.731955009e-02	1.606322242e-02	1.256327668e-03	1.423466496e+01	1.423466496e+01	1.442127306e+01	1.442127306e+01	4.389075108e-02	4.389075108e-02	0.000000000e+00	1.178777842e-01	1.178777842e-01	1.708277689e-02	1.708277689e-02	2.922329806e-03	3.714837819e-02	3.714837819e-02	1.852186761e-02	1.852186761e-02	3.644959452e-02	3.644959452e-02	1.782920513e-01	1.782920513e-01	3.575701825e-03	3.573854459e-03	1.847366273e-06	1.360862858e+00	1.360862858e+00	4.336391405e-03	1.114503296e+03	9.736299875e+02	1.255449367e+02	6.699072765e+00	3.057769706e+00	1.475170826e+00	3.507010655e-01	3.202830623e-01	2.089527358e+00	4.066940048e-01	7.660238364e-01	3.229755934e-02	1.308319083e-01	5.464499847e-02	1.311750687e-01	2.418308005e-01	1.383648077e-02	1.383648077e-02	0.000000000e+00	1.674166533e-02	8.691649515e-02	2.757256431e-02	3.512149441e-02	9.085495194e+01	5.026854420e+01	4.058640774e+01	4.929890507e-03	4.929890507e-03	2.997096409e-03	2.997096409e-03	
8.288800000e+02	6.109087802e+00	6.109087802e+00	4.144509563e-01	1.119971293e-01	5.612558941e-02	4.474828091e-02	1.897181979e-01	3.860791803e-01	4.375117450e-01	1.413388797e-01	1.512379724e+00	1.512379724e+00	5.242779798e-02	9.875056760e+00	1.526297116e+00	4.174379822e+00	4.174379822e+00	1.333868013e-01	1.120350985e-01	2.135170278e-02	1.737257290e-02	1.610742491e-02	1.265147993e-03	1.419289459e+01	1.419289459e+01	1.437910862e+01	1.437910862e+01	4.384720830e-02	4.384720830e-02	0.000000000e+00	1.177581139e-01	1.177581139e-01	1.707407693e-02	1.707407693e-02	2.916665034e-03	3.716393400e-02	3.716393400e-02	1.850810520e-02	1.850810520e-02	3.639480164e-02	3.639480164e-02	1.779309164e-01	1.779309164e-01	3.600805827e-03	3.598953388e-03	1.852439682e-06	1.348393802e+00	1.348393802e+00	4.281445280e-03	1.112363833e+03	9.718328366e+02	1.252553503e+02	6.683167038e+00	3.042427300e+00	1.469877280e+00	3.493707197e-01	3.189789854e-01	2.080804605e+00	4.048060707e-01	7.636606677e-01	3.218861448e-02	1.303652316e-01	5.445216600e-02	1.307443508e-01	2.416193589e-01	1.391739219e-02	1.391739219e-02	0.000000000e+00	1.680373702e-02	8.710401526e-02	2.762607755e-02	3.520000971e-02	9.064673979e+01	5.015193246e+01	4.049480733e+01	4.932431221e-03	4.932431221e-03	2.998509433e-03	2.998509433e-03	
8.282752000e+02	6.099567849e+00	6.099567849e+00	4.102440358e-01	1.108616243e-01	5.554785159e-02	4.429813496e-02	1.878419084e-01	3.861768724e-01	4.376925102e-01	1.413865578e-01	1.513676947e+00	1.513676947e+00	5.257482272e-02	9.867010227e+00	1.527674403e+00	4.169667912e+00	4.169667912e+00	1.332965364e-01	1.118881148e-01	2.140842165e-02	1.742413045e-02	1.615021282e-02	1.273917629e-03	1.415044914e+01	1.415044914e+01	1.433628430e+01	1.433628430e+01	4.380594970e-02	4.380594970e-02	0.000000000e+00	1.176448607e-01	1.176448607e-01	1.706604848e-02	1.706604848e-02	2.911219343e-03	3.718043102e-02	3.718043102e-02	1.849528088e-02	1.849528088e-02	3.634249791e-02	3.634249791e-02	1.775841336e-01	1.775841336e-01	3.625765560e-03	3.623908190e-03	1.857370301e-06	1.336015870e+00	1.336015870e+00	4.227976442e-03	1.110203215e+03	9.700141885e+02	1.249656854e+02	6.667114112e+00	3.027224311e+00	1.464646963e+00	3.480730890e-01	3.177014052e-01	2.072248459e+00	4.029488123e-01	7.613854629e-01	3.208353930e-02	1.299148500e-01	5.426525118e-02	1.303286701e-01	2.414220366e-01	1.399745653e-02	1.399745653e-02	0.000000000e+00	1.686522100e-02	8.729081723e-02	2.767945427e-02	3.527819556e-02	9.043678757e+01	5.003438272e+01	4.040240484e+01	4.935060881e-03	4.935060881e-03	2.999977201e-03	2.999977201e-03	
8.276768000e+02	6.090518294e+00	6.090518294e+00	4.061548090e-01	1.097577945e-01	5.498673780e-02	4.386033225e-02	1.860151307e-01	3.862880532e-01	4.378871980e-01	1.414391623e-01	1.515007862e+00	1.515007862e+00	5.272085604e-02	9.859545898e+00	1.529084528e+00	4.165230685e+00	4.165230685e+00	1.332108905e-01	1.117476094e-01	2.146328114e-02	1.747423320e-02	1.619159805e-02	1.282635154e-03	1.410736424e+01	1.410736424e+01	1.429283538e+01	1.429283538e+01	4.376692846e-02	4.376692846e-02	0.000000000e+00	1.175378914e-01	1.175378914e-01	1.705867911e-02	1.705867911e-02	2.905988190e-03	3.719783972e-02	3.719783972e-02	1.848337552e-02	1.848337552e-02	3.629262950e-02	3.629262950e-02	1.772513735e-01	1.772513735e-01	3.650576976e-03	3.648714817e-03	1.862159549e-06	1.323732911e+00	1.323732911e+00	4.175952450e-03	1.108025392e+03	9.681779615e+02	1.246759791e+02	6.650919061e+00	3.012159824e+00	1.459479007e+00	3.468074709e-01	3.164499079e-01	2.063856048e+00	4.011218327e-01	7.591960293e-01	3.198224343e-02	1.294803767e-01	5.408413066e-02	1.299276693e-01	2.412385226e-01	1.407666662e-02	1.407666662e-02	0.000000000e+00	1.692611404e-02	8.747688669e-02	2.773269035e-02	3.535604592e-02	9.022532541e+01	4.991603474e+01	4.030929067e+01	4.937777243e-03	4.937777243e-03	3.001498441e-03	3.001498441e-03	
8.270848000e+02	6.081927392e+00	6.081927392e+00	4.021805092e-01	1.086849039e-01	5.444181988e-02	4.343460402e-02	1.842369523e-01	3.864123324e-01	4.380953742e-01	1.414965359e-01	1.516371123e+00	1.516371123e+00	5.286588052e-02	9.852649440e+00	1.530526138e+00	4.161061651e+00	4.161061651e+00	1.331297889e-01	1.116134908e-01	2.151629807e-02	1.752289244e-02	1.623159328e-02	1.291299160e-03	1.406367537e+01	1.406367537e+01	1.424879703e+01	1.424879703e+01	4.373009387e-02	4.373009387e-02	0.000000000e+00	1.174370621e-01	1.174370621e-01	1.705195432e-02	1.705195432e-02	2.900966920e-03	3.721612630e-02	3.721612630e-02	1.847236799e-02	1.847236799e-02	3.624513997e-02	3.624513997e-02	1.769323045e-01	1.769323045e-01	3.675236072e-03	3.673369263e-03	1.866808730e-06	1.311548622e+00	1.311548622e+00	4.125341402e-03	1.105832160e+03	9.663258744e+02	1.243863046e+02	6.634587353e+00	2.997235764e+00	1.454373071e+00	3.455733169e-01	3.152242347e-01	2.055625634e+00	3.993249971e-01	7.570903159e-01	3.188464117e-02	1.290614464e-01	5.390869298e-02	1.295410167e-01	2.410684945e-01	1.415501469e-02	1.415501469e-02	0.000000000e+00	1.698641109e-02	8.766219705e-02	2.778577765e-02	3.543354984e-02	9.001249287e+01	4.979697436e+01	4.021551852e+01	4.940577369e-03	4.940577369e-03	3.003071424e-03	3.003071424e-03	
8.264992000e+02	6.073782682e+00	6.073782682e+00	3.983184299e-01	1.076422315e-01	5.391268157e-02	4.302068571e-02	1.825064615e-01	3.865492584e-01	4.383165378e-01	1.415584990e-01	1.517765257e+00	1.517765257e+00	5.300987374e-02	9.846304661e+00	1.531997749e+00	4.157153456e+00	4.157153456e+00	1.330531480e-01	1.114856577e-01	2.156749032e-02	1.757012025e-02	1.627021199e-02	1.299908257e-03	1.401941786e+01	1.401941786e+01	1.420420418e+01	1.420420418e+01	4.369538811e-02	4.369538811e-02	0.000000000e+00	1.173422116e-01	1.173422116e-01	1.704585708e-02	1.704585708e-02	2.896150314e-03	3.723525358e-02	3.723525358e-02	1.846223490e-02	1.846223490e-02	3.619996789e-02	3.619996789e-02	1.766265624e-01	1.766265624e-01	3.699738886e-03	3.697867567e-03	1.871319264e-06	1.299466506e+00	1.299466506e+00	4.076111917e-03	1.103625662e+03	9.644599817e+02	1.240967479e+02	6.618125899e+00	2.982455152e+00	1.449328865e+00	3.443700436e-01	3.140240700e-01	2.047555467e+00	3.975581420e-01	7.550660621e-01	3.179063468e-02	1.286576557e-01	5.373881071e-02	1.291683438e-01	2.409115837e-01	1.423249285e-02	1.423249285e-02	0.000000000e+00	1.704610587e-02	8.784671171e-02	2.783870467e-02	3.551069243e-02	8.979843237e+01	4.967728526e+01	4.012114710e+01	4.943457740e-03	4.943457740e-03	3.004694081e-03	3.004694081e-03	
8.259200000e+02	6.066071639e+00	6.066071639e+00	3.945659216e-01	1.066290710e-01	5.339891799e-02	4.261831680e-02	1.808227481e-01	3.866983616e-01	4.385501680e-01	1.416248681e-01	1.519188682e+00	1.519188682e+00	5.315280983e-02	9.840495290e+00	1.533497775e+00	4.153498758e+00	4.153498758e+00	1.329808726e-01	1.113639959e-01	2.161687673e-02	1.761592948e-02	1.630746841e-02	1.308461069e-03	1.397462684e+01	1.397462684e+01	1.415909160e+01	1.415909160e+01	4.366275154e-02	4.366275154e-02	0.000000000e+00	1.172531730e-01	1.172531730e-01	1.704036906e-02	1.704036906e-02	2.891533119e-03	3.725518198e-02	3.725518198e-02	1.845295163e-02	1.845295163e-02	3.615705041e-02	3.615705041e-02	1.763337864e-01	1.763337864e-01	3.724081505e-03	3.722205812e-03	1.875692497e-06	1.287489922e+00	1.287489922e+00	4.028233124e-03	1.101407666e+03	9.625818731e+02	1.238074797e+02	6.601547695e+00	2.967819076e+00	1.444346418e+00	3.431970004e-01	3.128490252e-01	2.039643186e+00	3.958209714e-01	7.531210128e-01	3.170013365e-02	1.282686126e-01	5.357435627e-02	1.288092833e-01	2.407674158e-01	1.430909275e-02	1.430909275e-02	0.000000000e+00	1.710519119e-02	8.803038768e-02	2.789145781e-02	3.558745622e-02	8.958331255e+01	4.955706047e+01	4.002625209e+01	4.946414415e-03	4.946414415e-03	3.006364081e-03	3.006364081e-03	
8.253472000e+02	6.058781411e+00	6.058781411e+00	3.909203899e-01	1.056447301e-01	5.290013499e-02	4.222724073e-02	1.791849040e-01	3.868591404e-01	4.387957080e-01	1.416954474e-01	1.520639750e+00	1.520639750e+00	5.329466033e-02	9.835204179e+00	1.535024556e+00	4.150089812e+00	4.150089812e+00	1.329128606e-01	1.112483835e-01	2.166447714e-02	1.766033373e-02	1.634337750e-02	1.316956236e-03	1.392933726e+01	1.392933726e+01	1.411349384e+01	1.411349384e+01	4.363212096e-02	4.363212096e-02	0.000000000e+00	1.171697711e-01	1.171697711e-01	1.703547079e-02	1.703547079e-02	2.887109843e-03	3.727587028e-02	3.727587028e-02	1.844449257e-02	1.844449257e-02	3.611632253e-02	3.611632253e-02	1.760536000e-01	1.760536000e-01	3.748260056e-03	3.746380126e-03	1.879929810e-06	1.275622062e+00	1.275622062e+00	3.981674650e-03	1.099179789e+03	9.606929796e+02	1.235186617e+02	6.584870537e+00	2.953334502e+00	1.439427079e+00	3.420537984e-01	3.116990235e-01	2.031888541e+00	3.941137118e-01	7.512530435e-01	3.161304129e-02	1.278939236e-01	5.341521481e-02	1.284634922e-01	2.406355979e-01	1.438480593e-02	1.438480593e-02	0.000000000e+00	1.716365905e-02	8.821317709e-02	2.794402184e-02	3.566382182e-02	8.936728280e+01	4.943638242e+01	3.993090038e+01	4.949443179e-03	4.949443179e-03	3.008078919e-03	3.008078919e-03	
